"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"310","X085",-85.2744064166691,-81.6778866731448,-78.6409423763573,-77.8095953772295,-78.0709433131572,-78.6299702716989,-79.3433463509509,-79.9358955240542,-80.813609829217,-81.7658145575114,-82.3387149051621,-82.93898234997,-83.1747500990627,-83.0271308190255,-83.1015162961836,-83.2100969536329,-83.6152517997432,-84.1973911507669,-84.857984667606,-85.3387297300425,-85.7862993982533,-86.3938587365446,-87.0116900840171,-87.6719563642963,-88.7124918876237,-89.461557842919,-89.9633903682351,-90.3807956572565,-91.0985491930506,-91.5209093965723,-91.9800654532569,-92.47725094322,-92.9082888798573,-93.3820755675131,-93.7462624838249,-94.0649454193394,-94.3451415460947,-94.6856604200284,-94.9551900901759,-95.1471655479415,-95.0762992786726,-95.0718131670737,-95.1899194541715,-95.5724916592216,-95.9908834029307,-96.2907041379648,-96.4501242548742,-96.6151073030116,-96.7259720738982,-97.2176856195981,-97.6447177807211,-97.9088708718918,-97.9815168898594,-98.1417305375598,-98.1180569327222,-98.248406874044,-98.3584819707888,-98.3921692201553,-98.5737414776075,-98.7781987403475,-98.9955032435577,-99.2111625929565,-99.4434956345484,-99.6674491969972,-100.044728388564,-100.34278778299,-100.795451111794,-101.263748884403,-101.497830408979,-101.580510380496,-101.663653955442,-101.793263882557,-101.966001854088,-101.993572479472,-102.127280118102,-102.319143222749,-102.439376160971,-102.480813686377,-102.635567063736,-102.905178806512,-102.897293339252,-103.050771648737,-103.288333945963,-103.422450072853,-103.402800628469,-103.370177802878,-103.458012641123,-103.641918415852,-103.775245577432,-103.934759597336,-103.912839786689,-103.936432665231,-104.156520671886,-104.367342728957,-104.284762833417,-104.472089431607,-104.722108449393,-104.826108461297,-104.973934889328,-104.972386783212,-105.066672434822,-105.152478384667,-105.456127928453,-105.894694925529,-105.955216285133,-106.087283903857,-106.334734059427,-106.474402322292,-106.58052698492,-106.815350447184,-107.048632053499,-107.34613344435,-107.539740086601,-107.712955172456,-107.997725218474,-108.174334741329,-108.282129792609,-108.286991934673,-108.572474167587,-108.905487190073,-109.247307310814,-109.334096825062,-109.421579683779,-109.351277290769,-109.489388495312,-109.659408644668,-109.843129195181,-109.9257821799
"313","X085",-86.1992221588453,-82.6309304970984,-79.6021424701397,-78.6094746879212,-78.7107415075353,-79.4177922719854,-79.97907446375,-80.6426644678225,-81.4600847440546,-82.5234601858131,-83.3628588792546,-83.7994445003189,-84.1072675793369,-84.4383713951252,-84.58925103929,-84.729357752928,-85.0745560677814,-85.5927935836118,-86.1414274505626,-86.7168267739196,-87.2472081957078,-87.697637129399,-88.2007461880034,-88.8052312122667,-89.1211188725593,-89.4437434163344,-89.9897607164238,-90.4286512749859,-90.5866879372847,-90.6379127079902,-90.6363897385245,-90.5921285827315,-90.3737396497429,-90.1370554224296,-89.8243202804607,-89.5817008258352,-89.5650835173823,-89.6592714859235,-89.6862299528863,-89.6881728300211,-89.7800420881724,-89.9365346096891,-90.1780651562361,-90.4736210488446,-90.6959009456668,-90.9086486994028,-91.117859070584,-91.3300257226678,-91.5405526392306,-91.6567560177677,-91.883340889347,-92.127624198503,-92.3647804180162,-92.5059900094119,-92.7951015143027,-92.9840565046366,-93.0051314911582,-92.9710246578444,-93.0436020262952,-93.2910275460971,-93.5040237780143,-93.8306702483787,-94.1609205747618,-94.4830582315802,-94.7358351517798,-94.920599266438,-95.0169247088431,-95.0663326156589,-95.10863621293,-95.0941362220857,-95.0999287687156,-95.2657655685518,-95.525254608901,-95.5760530680979,-95.6444195709895,-95.8526535449404,-96.1173263209599,-96.3527901208791,-96.4810526830208,-96.6993764946796,-96.9089867671986,-97.0760439226251,-97.2067029090702,-97.2281586950238,-97.1840485943822,-97.2700610445023,-97.4544753219557,-97.456319101336,-97.425070575642,-97.4606077100929,-97.5464335811294,-97.634084887952,-97.7534951459764,-97.7118327655901,-97.796277468814,-97.9991704071332,-98.1392141235307,-98.1497028837639,-98.1830932041181,-98.3329276140087,-98.4641722507767,-98.6523072009643,-98.7687212792979,-98.8296474655885,-98.9406218981834,-99.1389062341802,-99.3679710890503,-99.5997118704409,-99.9068258018471,-100.133924955128,-100.303110349267,-100.533689374866,-100.805822937233,-101.117314739245,-101.38694473215,-101.488111803229,-101.629257148295,-101.739562724343,-101.909369614062,-102.042314153533,-102.186145945509,-102.263276377929,-102.365084923857,-102.436985845006,-102.596886609273,-102.745746890123,-102.805768514488,-102.906295903215
"322","X085",-86.3468022985023,-82.511091864743,-78.5107825794101,-77.2673651023344,-77.0235355289616,-77.0930922593485,-77.9531600808594,-79.7141263638672,-80.5292568232748,-81.7738601321372,-83.0025479038642,-82.7205811310121,-83.4904635528837,-83.942198493572,-84.1794544128011,-84.7719391030938,-85.6971295896173,-85.2481617820636,-85.4209436607019,-85.3433120649812,-86.284523531778,-86.8593053815257,-88.1523587168562,-88.2780652962718,-89.7431033298776,-90.0602305578439,-90.3476595775902,-90.5625878419486,-92.1075118126407,-92.9639573468054,-93.5309035462917,-93.9788907065036,-94.2422784836689,-94.4621557291328,-94.9456578615399,-93.9867212404729,-94.1311701184207,-94.467532878833,-94.9118511441903,-94.5029737193339,-94.4547002052233,-94.6952514339325,-94.6680433639213,-94.8145963585183,-95.5081224969036,-95.7433251465055,-95.963566943114,-97.1542738194557,-97.4034639516908,-97.105568153448,-97.3583809659556,-97.9809822733108,-98.1544543062031,-98.3801383284632,-98.3311339633541,-98.3836324183958,-98.5184518232101,-98.5917782618631,-98.895344935762,-99.3823553012093,-99.3705120160824,-99.6487642947275,-99.4871061644154,-99.6094382479974,-100.140044652208,-99.9676638874306,-99.9850791585004,-99.6931187638719,-99.4678085317361,-99.6211670092122,-100.032797565063,-100.938699953044,-101.73683633103,-101.204071649163,-101.501591601299,-101.20057076462,-101.366836656852,-101.089036743821,-101.80699306191,-102.008272860299,-101.724031915617,-101.157847636255,-100.540929747324,-100.667795159558,-101.672693060107,-102.567745435977,-102.245855432106,-102.119259664456,-101.577068947532,-101.932308890734,-101.98425594903,-101.754641100189,-102.06955264424,-103.035590850595,-103.426999855656,-102.855553365735,-102.993876444454,-103.535718929233,-103.286101623299,-103.431649672277,-103.766670834463,-103.63130736965,-104.039920297002,-104.313434838194,-104.682058650054,-105.228976166218,-105.768028388244,-105.837747554573,-105.789351683973,-106.660352705883,-106.913981342767,-106.799254385066,-107.269645689426,-108.176958243115,-108.104248484336,-108.036942453667,-108.325300376146,-108.986364055181,-109.143360529064,-109.321067564157,-109.594434120149,-109.864262767098,-110.135339895997,-110.265224014887,-110.437725313493,-110.500964691809,-110.123726050045,-109.888387292423
"325","X085",-85.727774830969,-81.9261134845009,-78.597680422557,-77.5058885214144,-77.734594637963,-78.3121826345207,-78.7131655040709,-79.3110206431479,-80.1657566296791,-81.2664377481313,-82.5320819993755,-83.6899717217412,-84.5575945175979,-85.2473024051927,-85.8740653897872,-86.4791191865237,-87.0616365240058,-87.6966702866195,-88.4263780615396,-89.1436413901042,-89.8331571056859,-90.4317736855096,-90.9803817956841,-91.5721292359708,-92.1455875379196,-92.7497480798268,-93.3480891114649,-93.9334708815167,-94.4035286038148,-94.8855865044701,-95.255164787337,-95.5203761258142,-95.6957226865469,-95.702499430697,-95.4368326596226,-94.9150309261155,-94.2825626115339,-93.5977521334362,-93.0075573828665,-92.6869957866601,-92.7466266814461,-93.0628654947809,-93.267024154832,-93.3161125149054,-93.4575475883204,-93.7440895814534,-93.9772905832073,-94.1120863543728,-94.2792410261883,-94.4621394501438,-94.6119439981879,-94.8202396174657,-94.9912751214794,-95.1433314738604,-95.2623510328053,-95.3463423109385,-95.4875271923495,-95.6895556085223,-95.8961382612607,-96.1100006832447,-96.336001627332,-96.556488810538,-96.7999933629642,-97.0338206578463,-97.2603988585546,-97.4258790191578,-97.5471700087641,-97.72905231977,-97.9444761200279,-98.1289826961348,-98.2838626096279,-98.4141079918725,-98.5130476225676,-98.5959703539637,-98.6773516834497,-98.7271237162033,-98.8151841608732,-98.9498858726598,-99.0759797867292,-99.1844221278116,-99.299736917136,-99.3977937158542,-99.4865504393584,-99.616983258738,-99.7105117922549,-99.8106328526266,-99.9115197811198,-100.020794639676,-100.125466920777,-100.226596259509,-100.356524789971,-100.505721491198,-100.680915183016,-100.815624541204,-100.940023933543,-101.08720087566,-101.262229047588,-101.458585807164,-101.644885063656,-101.873184634399,-102.075527136353,-102.278939621608,-102.500925017859,-102.734051839013,-102.992241792824,-103.204241732865,-103.407189616289,-103.649510359203,-103.909187306598,-104.163133402314,-104.426349141043,-104.684700618645,-104.97519627997,-105.236657432021,-105.44889722871,-105.670445676428,-105.960956681735,-106.248662933158,-106.496188571759,-106.748568451199,-106.979671077963,-107.205930396395,-107.410927689848,-107.595823427281,-107.774130113804,-107.893494075003,-107.992347066689,-108.10786196269
"393","X085",-83.7311231007887,-79.92978471548,-76.5916052384316,-75.4998857078351,-75.5852372274504,-76.100555213058,-76.552169781987,-77.2749217123839,-78.3311646368996,-79.3289955543763,-80.1448482647808,-80.9944248613058,-81.6529242156185,-82.1243475898509,-82.6454826007833,-83.2651018867683,-83.9121482641719,-84.4494761905185,-85.132807452844,-85.8891306365028,-86.3972567733053,-86.987351568316,-87.6259294297488,-88.1842503386881,-88.8072830139582,-89.3618856564524,-89.8540945023721,-90.4441174451752,-90.7819291432538,-91.0888083378312,-91.4062870252988,-91.4145016088159,-91.5260802714912,-91.6617747890419,-91.7998188839427,-92.0080280218431,-92.1900962011966,-92.3295380641417,-92.3828163840307,-92.5111195770452,-92.7705065818564,-92.9547278740857,-93.2297750549394,-93.4181535398232,-93.8076294230989,-94.1213056428406,-94.3611006489582,-94.6111389966158,-94.7709149843527,-94.8337117242583,-95.1873366765578,-95.5016008761368,-95.7231916796975,-95.9000312217306,-96.0481258087304,-96.3440773385058,-96.5894181188076,-96.7069322636528,-96.8981030801851,-97.1213839416694,-97.5186397704147,-97.7737242500342,-98.0343643768259,-98.2899649378997,-98.4547278119934,-98.6954698246468,-98.8984922065401,-99.0488002050746,-99.2661738366681,-99.4735532119224,-99.5775342696549,-99.6324061159289,-99.763133357893,-99.9120461195952,-100.12132973753,-100.397850534041,-100.495785764723,-100.605664806464,-100.863883986157,-101.081484015399,-101.276586410559,-101.323114442602,-101.305765777548,-101.442633458077,-101.558367472318,-101.627580593232,-101.689135920793,-101.732196297647,-101.872127665445,-101.992852382487,-101.988472775652,-102.090329867982,-102.233780740517,-102.296640992849,-102.370706024309,-102.535255077178,-102.685053101265,-102.823369152591,-102.971538835821,-103.001506016785,-103.125154950827,-103.373239170422,-103.639376701802,-103.753896483952,-103.876447625946,-104.075316926846,-104.288264321423,-104.551164655308,-104.768429744849,-104.966947237376,-105.12640583414,-105.265143629599,-105.515334475675,-105.739431692637,-105.893722180826,-106.012463389821,-106.221168357528,-106.387589347298,-106.571831326482,-106.858020185262,-106.985020069081,-107.046480512907,-107.117009475432,-107.108546144368,-107.292973751569,-107.405355425613,-107.419835776458,-107.54019172707
"394","X085",-81.1659904826008,-78.0953748994847,-75.0475866613787,-73.6759044178078,-73.1048555532488,-72.8767905746472,-72.9908019885913,-73.8415470885333,-75.3849679421014,-77.0692373074658,-78.3534373975889,-79.3163160499342,-80.0074862226881,-80.5881039581766,-81.1552231741459,-81.6940333619463,-82.2321049821059,-82.7555536118309,-83.201449550294,-83.5674174797275,-83.8630214334732,-84.1177225012855,-84.3234634872294,-84.5337693222221,-84.678969419818,-84.7810105877488,-84.816188100195,-84.7322983401441,-84.5871625136259,-84.3565623287789,-84.0314547410565,-83.7148001759819,-83.3343610275635,-82.8670597935871,-82.3754017836749,-81.8994436914573,-81.4280731022265,-80.955727584389,-80.5092138946675,-80.1939752049523,-80.057817273208,-80.126273065426,-80.3256359153944,-80.5751112413268,-80.7055833892834,-80.6867063989455,-80.6438020310288,-80.670944708918,-80.7958877177959,-80.9957672831484,-81.2026513051376,-81.3666258991423,-81.4737028821831,-81.5467958064263,-81.5694513360999,-81.6514140628852,-81.7776355019909,-81.9370233403323,-82.0868738359547,-82.2000245369574,-82.3212672439198,-82.4561225440075,-82.5544654010373,-82.6294127107006,-82.6963066845306,-82.7159325978316,-82.7328738082771,-82.7610684490858,-82.784411050559,-82.7789863693182,-82.8017052199709,-82.8970020736535,-83.0451150387247,-83.2311164058557,-83.3977720117655,-83.5474437978675,-83.6864914976705,-83.808043601565,-83.8954965234312,-83.9256724453787,-83.9143223745814,-83.9196978197195,-83.9818427307648,-84.0758724275488,-84.2166733998994,-84.3242749757595,-84.4001868508085,-84.4439536689696,-84.4298222658556,-84.4325687346492,-84.4615774371269,-84.5303590443369,-84.6721619122711,-84.8479845397408,-84.9935032911316,-85.0254814072196,-85.0102335156825,-85.0450901664977,-85.1134876784705,-85.2056034701113,-85.3403640972459,-85.5084830258149,-85.6620685682377,-85.8034897810978,-85.9417418312999,-86.0570735953825,-86.1839680728076,-86.3493121087043,-86.5372288348685,-86.7610788911355,-86.9884045656958,-87.2090313252062,-87.4446323592183,-87.6262579583122,-87.795592530847,-87.9657666516792,-88.1541069525411,-88.3629030493693,-88.5762963138011,-88.8116280498263,-89.0377309124012,-89.2638373640402,-89.492505662433,-89.702160168124,-89.9018862906856,-90.0692400032771,-90.1722778910307,-90.2893013911881
"433","X085",-83.9733432614295,-80.4435780064714,-77.6652272774681,-75.4565822152743,-74.5657731772387,-74.9560779487465,-76.3086678672002,-77.2555392943644,-77.2960246360838,-79.0272070860927,-78.8329465331567,-79.4099627281008,-79.9436093271841,-80.7946390723877,-81.7082595616307,-82.5247121182574,-83.4306740227834,-84.0752733170687,-84.9686361842303,-85.2382806973844,-86.0217917821422,-86.7588902879283,-87.1131278690452,-87.6606342185675,-88.9631276809317,-89.4119789812841,-88.5518179923057,-89.1127138491651,-90.0698811464164,-90.8581908262322,-92.182946743022,-92.7217158144531,-91.5227194751649,-92.5476531480981,-92.6679967238278,-92.1592096582137,-92.3951943390825,-93.0289448974524,-93.7555084299056,-93.9586663098176,-94.3669832327428,-94.8505226567951,-95.2881153261031,-95.6088952115527,-95.3367065380616,-95.376247037116,-95.7948652630485,-95.5230800304066,-95.4457633598459,-96.5130292304005,-96.7937805051147,-96.7791913404576,-96.9280122576993,-96.5554752796413,-96.613735864829,-96.4767596657778,-96.238417604399,-96.8972216441045,-97.0785136758481,-96.9024225322583,-96.1818132148061,-96.7214204991148,-97.4673126956026,-97.8106499371374,-97.9687495540683,-97.1636386244216,-96.176366753439,-96.0879051979471,-96.2629680256519,-96.9366052044582,-97.4679094183817,-98.618491415827,-99.029701689267,-98.5146564076096,-99.3321720006079,-100.163394565867,-99.3879506534345,-99.2952610037565,-98.3829561579453,-98.3676581803428,-100.159922078633,-99.8702217938295,-99.054157487325,-98.9880230991184,-99.2075283841449,-99.4634741383683,-99.3362794202261,-98.6149877565112,-98.1960576611135,-98.7516739110145,-99.5779639198218,-100.644428714334,-101.845920480274,-103.486494895031,-102.586153447475,-101.195164129269,-101.734353799003,-102.557513210992,-103.582741782875,-103.637246428633,-103.311410331613,-102.916560970923,-103.035371326395,-103.425183637325,-103.404345931584,-103.682971193512,-103.069140516228,-104.141959555391,-104.990964089431,-104.578885220697,-104.774477977936,-105.67310369358,-106.692921582523,-107.043217363659,-106.5653198218,-106.86026243925,-107.778991837119,-107.58686508503,-107.662772710721,-107.891189106907,-108.306235638811,-108.719211495826,-108.82201655014,-109.144781180574,-109.131907498403,-109.239024158964,-109.155139107683,-109.125189830022
"461","X085",-85.9810913496323,-82.5790459168145,-80.1389556743906,-79.7500318418441,-80.4100411619729,-80.9697160174092,-81.3338695053942,-81.5219941992656,-82.1966536433342,-82.7432631155728,-82.8416319654255,-83.215394276397,-83.7999124245992,-84.8794149538484,-85.0007922773568,-85.2289580784122,-85.5915900396682,-86.2540575233195,-86.7680956998491,-87.2426558999514,-88.3358700022059,-88.6962458238781,-89.4456683550101,-90.2517597414665,-90.7274955480576,-91.1435729806122,-91.7974689513335,-92.8437662002444,-93.5479923568769,-93.9451199783959,-94.3729954474367,-94.9040612117822,-94.7693856216799,-95.5323466387322,-96.0060093638277,-96.6570589223553,-96.9706498456849,-96.8439509490164,-97.3579322026816,-97.5148801272625,-97.8800510535636,-98.1011338347185,-97.6919247661406,-97.6702085281499,-97.6063557521133,-97.7975095342047,-98.4129061007935,-98.7260164427656,-98.9578007720547,-99.3966157429155,-99.4174484739102,-99.8877518558949,-100.099241139919,-100.51534108553,-100.504554515149,-100.552188890689,-101.278518920153,-101.526862242704,-101.781480636896,-101.748207763826,-101.678811413999,-101.981384212143,-102.394886515892,-102.738420117222,-102.693037046953,-102.750842425636,-102.964065272607,-102.887685975073,-102.893308587137,-102.550009076968,-102.780532472004,-103.38322292194,-104.098981941254,-104.009379726479,-103.901836954256,-104.459511970086,-104.882250579544,-104.960260038627,-104.890963787727,-104.913668145964,-105.139008164016,-105.072788259979,-105.192273561218,-105.226872862167,-105.314717344914,-105.438908166339,-105.278278947594,-105.700468820179,-105.633765968188,-105.722323040869,-106.003775020532,-106.203061368359,-106.012041463972,-106.103201415685,-106.485590149704,-106.866641058753,-107.010489047831,-106.403776094166,-106.727121190913,-107.234828418215,-107.475425665481,-107.468533656906,-107.277427980326,-107.390359556793,-107.863766167012,-108.356119052606,-108.604428906631,-108.552081484479,-108.577575695337,-109.057773386761,-109.233616291635,-109.406948708201,-109.925679122591,-110.095456846972,-110.099790570521,-110.564092574658,-111.119506165264,-111.52157448125,-111.509105482427,-111.556914282607,-111.661355216116,-111.970635998716,-111.943991863489,-112.012737886302,-112.210461222528,-112.537717543758,-112.580545607791,-112.388222114745
"462","X085",-86.1512347698516,-82.7015477405241,-79.945046322502,-79.2462023831258,-79.854855722921,-80.576838251259,-80.8687237327249,-81.2030309288419,-81.6436530712613,-82.2557384851176,-82.8735143332363,-83.3667528660929,-83.7321258900237,-84.2743070828193,-84.7934702014236,-85.1106593786162,-85.4710875511812,-86.1482698378198,-86.9475934689763,-87.6565889099966,-88.3467323395098,-89.0082363595411,-89.6720884493628,-90.397427395275,-91.1160439181951,-91.8439045665449,-92.3799759772273,-92.9942320487353,-93.724536956407,-94.240276571456,-94.7377361043375,-95.2165016331597,-95.4285471153621,-95.701694205255,-95.8176338438847,-95.3370847553782,-94.7090241635973,-94.3147027254929,-94.1559050320259,-94.207134029549,-94.3119553250758,-94.5031221173707,-94.7834708618225,-94.9204754117855,-95.0272847556386,-95.0573427804253,-95.1131008984145,-95.1690119763073,-95.1999102818503,-95.2855911217242,-95.4294729320826,-95.4915787200794,-95.508746648786,-95.6088451030447,-95.8447293870301,-95.976450486809,-96.1719974590771,-96.4307459175328,-96.6802559216698,-96.908669629386,-96.9451379963026,-97.0265364227317,-97.0251028827298,-97.1611541998764,-97.228813285414,-97.2709617729033,-97.4309966875909,-97.6703160747785,-97.721236660048,-97.6450558015589,-97.5529889131004,-97.5336790493491,-97.7277538405243,-97.9049782891345,-98.0424654131544,-98.2112932876987,-98.3988840019713,-98.6462953107835,-98.8382731920868,-98.9711554988189,-99.1640840238901,-99.409227622321,-99.6311270839937,-99.7787210441488,-99.9824424058836,-100.069857508611,-100.048423252579,-99.9576563201143,-99.956111627711,-100.14975317956,-100.268606417742,-100.332752804907,-100.36765173089,-100.467644105457,-100.691192822928,-101.071377195122,-101.373430792124,-101.667075299119,-101.92713069753,-102.240954102064,-102.485366356512,-102.763723032321,-103.116441513845,-103.467323296466,-103.76709620327,-103.954741267114,-104.258728407014,-104.763823941912,-104.96386998026,-105.232213103524,-105.53402722541,-105.803437976624,-106.168294625204,-106.464762011558,-106.718329988122,-106.951552300029,-107.174394623558,-107.519352589142,-107.83377395879,-108.117155845105,-108.370827924326,-108.589369868564,-108.875724395321,-109.071644121434,-109.192023835414,-109.435272278456,-109.570439036971,-109.589324272189
"463","X085",-86.0836963899021,-82.6990660331781,-79.9178884184031,-79.3348584588735,-79.8790583964491,-80.4578085812852,-80.415670815386,-80.3234327935817,-80.7672301765727,-81.5454769083242,-82.4520174573307,-83.1380023370191,-83.7160611756773,-84.3382097981803,-84.8736684413732,-85.3857912373421,-85.9335898683161,-86.5369513688362,-87.2225454823055,-87.9270779233045,-88.568865255035,-89.1462219868213,-89.7161302064594,-90.1923005215122,-90.6931253786459,-91.1882395673536,-91.5831424669302,-91.9549004049394,-92.2814273706546,-92.5858264686721,-92.8225632826751,-92.9604814760417,-92.9559170969266,-92.9001200816513,-92.6894526275321,-92.3358216795645,-91.9170911053434,-91.4776076443268,-91.0609167465017,-90.4461321892275,-89.8671771345287,-89.6350332466964,-89.7238727564449,-89.8647115159565,-89.8486466041268,-89.7671841462181,-89.6750258137203,-89.639865141945,-89.6676989520419,-89.8251207320411,-89.9891020391154,-90.0070031037795,-89.9036509709253,-89.834409154115,-89.8541955137652,-89.9508598754059,-90.0498320543011,-90.2013377881165,-90.3938995708357,-90.4951979972604,-90.5232960436655,-90.5482518033042,-90.5690124090337,-90.5682132491612,-90.514765866734,-90.5129984770081,-90.5828689306158,-90.7214255975995,-90.843081361402,-90.8371479089362,-90.8020025782912,-90.6856864536958,-90.5661609797528,-90.5635097392913,-90.7072295204954,-90.9087610023035,-91.0473502613298,-91.0135476946427,-90.9561533592039,-90.8472990558618,-90.6693058184458,-90.6618661716078,-90.7112623374646,-90.8113074005306,-90.9864661629,-91.1963124758586,-91.2984418784845,-91.2302016805775,-91.1415171031871,-91.1165032967059,-91.1343889197487,-91.1831098140868,-91.4335085073284,-91.7772033058857,-92.0404443443655,-92.152232166931,-92.1625400123343,-92.1506374942293,-92.1960042567895,-92.3522103537864,-92.6204307670835,-92.9200740271553,-93.183330022749,-93.4254785685989,-93.5664176416789,-93.7050500286571,-93.8290793248594,-93.9030158324113,-94.0246603478616,-94.3040504725872,-94.6296807504459,-94.9746428202203,-95.3025977810035,-95.5157105889948,-95.7166728643082,-95.9630212513969,-96.2465777343241,-96.581741711518,-96.9763621711266,-97.3789980817302,-97.7735421089846,-98.0924973723456,-98.322942856723,-98.5352108578543,-98.7499087761244,-98.9251946206626,-99.0759665441733,-99.2452500941518
"464","X085",-87.0191377377848,-83.5907915086546,-80.8177851939068,-80.0700777783089,-80.472206744178,-80.733387724824,-80.8113563901706,-81.2700560256169,-82.0567645159477,-82.8558706455625,-83.5641599450386,-84.1573332468996,-84.6124377022404,-85.0992473710465,-85.6531215553914,-86.0665593174147,-86.4788489037905,-87.1532303151175,-87.8152593234785,-88.4180630666659,-89.0739148404622,-89.7297634399094,-90.2968651629917,-90.8000855300133,-91.3473463348804,-91.8319124816995,-92.2643229456193,-92.6806314863845,-92.97508820292,-93.2447248140897,-93.426810138786,-93.5485809670949,-93.5997742948457,-93.4683985111961,-93.2082861616252,-92.7260008152696,-91.9993096018362,-91.2832048488866,-90.8038827814155,-90.665735522567,-90.7167255827952,-91.0327196311771,-91.418061056024,-91.6801697671303,-91.8026670093393,-91.9630609301725,-92.0757478454954,-92.1030578634012,-92.0967870678219,-92.0245193936415,-92.0022339302107,-92.0192700693669,-92.1213001048286,-92.1945563318578,-92.2857214252342,-92.4287399359332,-92.5283147601143,-92.6019371745056,-92.7400345259074,-92.9545420541915,-93.1338380637099,-93.1752253021249,-93.1356431010892,-93.1746517012552,-93.213738333102,-93.1924971029029,-93.0472820034985,-92.8452493002199,-92.7276565338101,-92.7599824702913,-92.8398198827691,-92.9967830480023,-93.201716543402,-93.4919172492976,-93.6252286156889,-93.6688495776876,-93.7439259066362,-93.9024584949405,-93.9550781403193,-94.0075550466766,-94.0839272518949,-94.1494394576452,-94.1306977621958,-94.1211190317203,-94.1658881020585,-94.169857935371,-94.1929137842033,-94.2131474059931,-94.2928490377456,-94.385220295492,-94.4768349886983,-94.5539819510171,-94.5652758369101,-94.5778093499499,-94.6772080929491,-94.8068753530502,-94.9085343893322,-94.9701755101432,-95.1184591842163,-95.2830271141317,-95.420336440134,-95.4843812816246,-95.5693016382526,-95.7935363726387,-96.044481885496,-96.3020864337257,-96.4886360345536,-96.6342687921534,-96.8069664518191,-97.0243110663851,-97.2475061192789,-97.4524087106003,-97.5755928451755,-97.7264685005782,-97.9593260292735,-98.1712842537716,-98.2757453393843,-98.4256082048045,-98.6934110799898,-98.9620918903849,-99.1409106002767,-99.2763716670656,-99.4749042508062,-99.6434723149498,-99.7299228149765,-99.807355382051,-99.8508085556907,-99.8952477013008
"468","X085",-87.2272623998828,-83.727605149558,-81.1140067818251,-80.2479832469552,-81.1680751776744,-82.0821820914147,-82.3101507854726,-81.8048558954524,-81.5773310114485,-81.9477190957298,-82.9712261805845,-83.0063678045183,-83.6865330383218,-84.16581509596,-84.4644700191617,-84.8394802906459,-85.1218856593012,-85.0195310257738,-86.8439936890611,-87.8086685774127,-88.2533092530287,-88.3959398864218,-88.4081564810908,-88.6358627595287,-89.4633693946198,-89.496371397829,-90.0000390936622,-89.9620141734268,-89.9286606289598,-89.3274595395446,-87.9124295469173,-87.6336046547211,-87.3591201405963,-87.4644867916705,-88.5878596596382,-89.3141684452932,-89.9635015847275,-90.5851709683529,-90.988397228708,-91.063224888063,-90.6581954015603,-90.4562323994436,-90.6080364810695,-91.166361979052,-91.678796615061,-92.5757235867608,-93.7404761484077,-94.2257766193786,-94.1077858376903,-94.134146649841,-94.831851112678,-95.1952698789296,-94.9069345983617,-95.1678956584747,-94.9517514365729,-95.5308555350715,-96.8210516947434,-97.6302612646104,-98.0367676768805,-97.7710146831965,-97.3858596874783,-96.759493753462,-97.2036829716357,-97.7407707302026,-97.9812635356157,-98.4324006419242,-99.707618392614,-99.8619802824052,-99.9329877326684,-100.884527682986,-101.26175673435,-101.108503119399,-101.202601809191,-100.829205139844,-100.239288332465,-100.854210638499,-101.980807362628,-101.936586813243,-102.069017321149,-102.669657807208,-102.550414414171,-102.274277526438,-103.035872391922,-103.557175490105,-103.168068094137,-102.652941190167,-103.169633955258,-103.918310111151,-103.931349786742,-103.623671858796,-104.381931605683,-103.853606535639,-103.74584049993,-103.726311662469,-104.230982315647,-104.389294340688,-104.631475067346,-105.239463240262,-105.095057995,-105.214497623484,-105.14009817175,-105.2264051837,-105.823298164823,-106.105637220879,-106.211722580084,-107.050717307744,-107.944230050663,-107.941474901193,-108.042393367533,-108.142364535263,-108.021403764105,-108.483841154538,-108.999494604008,-109.251121250398,-109.231207934054,-109.446400761783,-109.893292742734,-110.574953756393,-110.736055906973,-110.845256341567,-110.894364546132,-110.830450348829,-110.899368441215,-111.248255138638,-111.360735856388,-111.234328158758,-111.380622146763,-111.565966418501
