"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"3787","X085",-32.0661973005607,-28.8917620667805,-26.2097811276605,-25.3495094914534,-26.392519956559,-27.4169129727595,-27.4361983147058,-26.9427250721031,-26.9702281907169,-27.2688770354045,-27.2943938820728,-27.2314265305527,-27.1756626458969,-27.3235064517721,-27.5234397653297,-27.8055293787048,-28.3222293527506,-28.860637962077,-29.5745612121084,-29.7733172017605,-30.2574387584463,-30.8115702467538,-31.3182399069548,-31.2553642786981,-31.53387657092,-32.1531619441672,-32.6486617338061,-32.8367926963997,-32.9379414395063,-33.0691694220949,-33.5501993262155,-33.5983152888701,-33.6161269716193,-33.4635155694009,-33.6933108645349,-33.9137473960708,-33.7877977146049,-34.0489958401717,-34.2649267405819,-34.1480831984256,-33.9220274692877,-33.6857268768553,-33.6373091534496,-33.901361884844,-33.9691303034995,-33.8628984416484,-33.5198128081548,-33.5147681009016,-33.6810021113663,-33.7060934289419,-33.5630468559838,-33.5508320181863,-33.3500130500578,-33.3906476048799,-33.5732630793374,-33.475480495842,-33.3127572202771,-33.0554099073569,-32.9251503166117,-33.1222278792365,-33.1514824760894,-33.082427644361,-32.95297111505,-32.9340303207455,-32.9136233746811,-32.9178712838604,-32.9370671432394,-33.0950365277369,-33.3287826367348,-33.3506471603,-33.282110915125,-33.2416584507155,-32.9529590399427,-33.068985797031,-33.3062566450883,-33.1649269074874,-33.0375337810847,-32.98660051553,-33.1987496872645,-33.3780401516197,-33.212456466811,-33.4705750771999,-33.4507453373312,-33.4899394192825,-33.2910271638015,-33.3332870213338,-33.4279985619105,-33.3668971934035,-33.4214323137598,-33.7197180294415,-34.1936220499045,-34.325360363729,-34.015132240836,-33.6860515413643,-33.5124908956197,-33.7818489640781,-33.8656006360084,-34.1977991416277,-34.5000127983932,-34.5638426699609,-34.481708087728,-34.6621194138415,-34.7971863116306,-35.1967630324862,-35.4679029478188,-35.9229181043906,-36.2418293406515,-36.4068972539429,-36.5622986856259,-36.8087642834341,-37.1293395857213,-37.5122943339243,-37.8214151407894,-38.3136786313723,-38.9323630109921,-39.4743921311368,-39.8059793719159,-40.4938356654948,-40.9590889668089,-41.3710911455016,-41.8652068034623,-42.3080032227387,-42.7535892004103,-43.3274286876512,-43.4578864825288,-43.6034920998734,-43.9119791057694,-44.020917544414
"3804","X085",-33.9815652301125,-31.0436293836429,-29.0381432179306,-28.0236651597159,-28.1804745474442,-28.0905942023213,-27.4186558138298,-27.1651475182536,-26.6535227936573,-27.344609721245,-26.9513290533573,-26.8616682029977,-26.8596908346856,-26.5440391566515,-27.8395105285353,-27.8310036411815,-27.6247194971342,-27.9497682007507,-29.4789791242256,-30.198545031454,-30.5774327727297,-30.0970793703573,-31.7785105633532,-32.1787918870849,-32.9459026123966,-33.0969131450356,-32.5871076936798,-32.9710991784037,-33.3917436367376,-34.2008410055692,-33.8332374133804,-34.1810590161754,-33.9307161065516,-34.6101488674112,-35.3680431676651,-35.1839003716645,-35.6872188768677,-35.1813574493616,-35.1830020307962,-34.7147493768821,-35.668371988416,-36.0484323738048,-36.5985728687384,-35.9322784149535,-35.9343190143933,-36.8714154974519,-38.1702308358871,-38.7030361767887,-38.2724857155242,-38.9277680889466,-39.1339690866047,-39.7201904302793,-39.8619198283351,-40.0467789432228,-41.2390188852704,-41.5863554686125,-42.0116645069976,-42.9862414344704,-42.8513800198366,-42.9772142124556,-42.6913528085178,-43.2494499699081,-43.8885692472315,-43.8625067022279,-43.8740244713905,-44.6221518447289,-44.5180433594336,-45.182978806793,-44.8560362852146,-44.7802607221856,-45.0708593473876,-45.2661771477412,-45.1133205663147,-45.3154327677505,-45.5532361604941,-45.727102202086,-46.3435023902576,-46.1133117292587,-45.5975615055559,-46.0558928505841,-46.001181812927,-45.9877612407528,-46.6106621244279,-45.8162004387315,-46.135416221063,-46.4061634428437,-46.3632391771374,-47.0366690070177,-48.2468138307052,-47.6484408834792,-47.0848125433162,-47.0446583224277,-48.1559094131029,-48.462263959847,-47.6657822722097,-48.5095162570019,-48.8417110134301,-49.1417151121081,-49.5626868875047,-49.0364799128227,-49.0031190939236,-48.7087462675906,-48.8653126515893,-48.8920429419582,-49.1639388027014,-49.7373904536006,-50.5500816524202,-50.9335471235134,-50.3777818878315,-50.3791446905958,-50.3122026048624,-51.3545125603778,-51.6288980691817,-51.5919743091878,-51.3616771887671,-51.7532450183573,-52.2342867929806,-52.224091429993,-52.2586887952321,-52.7050242813476,-53.4098302498362,-53.2288170614233,-52.7704410678501,-52.9772378558455,-52.8823813961874,-52.4623555928509,-52.4987263824036,-52.7596725533729
"3853","X085",-28.4017212762848,-24.6238300457146,-21.693164046918,-21.2432016303533,-22.0270144787113,-22.7126373416476,-23.0005540661161,-23.3792956759249,-23.9988946030098,-24.6288010771349,-25.3980191640535,-26.081723152488,-26.667875927106,-26.8122447964502,-27.0031091116839,-27.5673739646689,-28.0005214529527,-28.5786589642609,-29.3205083602309,-29.908306093977,-30.367961764396,-30.7468702234048,-31.0817220238762,-31.7823669892742,-32.5027315243831,-33.0573885537893,-33.6231657334048,-34.3018830197558,-35.0385728776684,-35.3997987685916,-35.9564016943128,-36.1717536011383,-36.5927715431364,-36.9922916443354,-37.3843573605674,-37.7496912790434,-37.9236636906683,-38.1521443759386,-38.2830299570074,-38.7341199618351,-38.9606551341486,-39.2617380974374,-39.5001148043965,-39.8083219043793,-40.2430752238713,-40.4467937208419,-40.5568574847822,-40.7862194839637,-41.0084745779006,-41.204130773116,-41.4973977888598,-41.7665207309656,-41.9151201193085,-42.161906657252,-42.2952578397734,-42.3880954985526,-42.541137320953,-42.5178268658422,-42.6007758832051,-42.7790610861254,-42.8082131877685,-43.1144806922886,-43.3737921727661,-43.5125505981886,-43.3795197466677,-43.4375575092292,-43.5960936816625,-43.8281618176243,-44.254659242461,-44.7217376279613,-45.0187022964838,-45.2616725512472,-45.4816632126847,-45.6382018592766,-45.722196632323,-45.8274243580065,-45.9537644309953,-46.1867582936071,-46.2334757200307,-46.2248456122736,-46.3207941695466,-46.4878032537739,-46.5602387345783,-46.5434258782807,-46.6616787467102,-46.7988538425828,-46.8396498439054,-46.908517952299,-47.0400117909729,-47.0818651296939,-47.0592140185789,-47.2239444823805,-47.5010500951478,-47.6352765164099,-47.7121476428212,-47.7676234679933,-47.8599882130511,-47.9749703597623,-48.123805348325,-48.3185471783166,-48.4541974830932,-48.5195665496135,-48.649908680443,-48.8469565848274,-49.0303531320792,-49.1984135656211,-49.3700798668302,-49.4825124324655,-49.537923215587,-49.6496661332207,-49.8419880409015,-50.0572329899718,-50.2699680367099,-50.5090802961639,-50.5327293288556,-50.6294752525565,-50.8311651149419,-51.039629153703,-51.1930455235515,-51.3691232344524,-51.583940042713,-51.7835159931626,-51.9318798058423,-51.9896564810118,-52.116023021549,-52.1870583771536,-52.212666051935,-52.3075595891169
"3855","X085",-30.076227774078,-26.8220140652393,-24.3793885409511,-24.001154053228,-24.3954393933725,-24.6271444983063,-24.4898894100925,-24.6657845985641,-25.4321121613129,-26.4294483537071,-27.39970463244,-28.0385062251004,-28.2426977495183,-28.4462395713123,-28.6553574787736,-29.0542831398773,-29.577673165748,-30.0500628489241,-30.7131572002444,-31.325840103712,-31.6348528256728,-32.0344937685824,-32.4909357098641,-32.9290867819333,-33.4471384672413,-33.9263952506368,-34.3189392544593,-34.5986820925111,-34.8721563676222,-35.0739705234954,-35.1735096410171,-35.1824428378098,-35.1575983618875,-35.0686317204757,-34.9731268587064,-34.7778398487196,-34.5179198189333,-34.2304607143099,-33.7535026893603,-33.4090820111252,-33.3456226878891,-33.5421472318128,-33.7255415140663,-33.9120743787057,-33.9892842106149,-34.0082714287392,-34.0385972872845,-34.1430050199384,-34.2930851967731,-34.5072109348394,-34.6315231040278,-34.6726685743765,-34.7122482405301,-34.7169983026279,-34.7442607077165,-34.8362843781821,-34.9709296067351,-35.0785093792213,-35.2453611439656,-35.4405174466395,-35.5681485010474,-35.6003611069593,-35.6251810528868,-35.6040406931628,-35.5623889453569,-35.5740662528121,-35.6040733540536,-35.6182371201538,-35.6888510235583,-35.7425617044168,-35.7194668689072,-35.6679794045293,-35.6253568328635,-35.676753964854,-35.7788403655856,-35.9603321652247,-36.1503868929554,-36.2356652950552,-36.1545135856572,-36.0240529630273,-35.9301079258199,-35.8771604533706,-35.9658244287103,-36.2045891079697,-36.4716427390671,-36.6234286665279,-36.5845720008743,-36.495514859941,-36.4960718640368,-36.4945761732272,-36.5334439770849,-36.6898923894565,-36.9795355997541,-37.1697149006315,-37.2258877269507,-37.2054502423122,-37.1955103708177,-37.278331406776,-37.3952985586178,-37.5111968179554,-37.62427124085,-37.7173754811585,-37.7690169594448,-37.8116569022139,-37.9386914078919,-38.1065147700434,-38.2553889360175,-38.3986615949032,-38.5597137505055,-38.7847412153769,-39.0323121874466,-39.2955459885885,-39.538275294301,-39.7414132114683,-39.9623632751154,-40.1297429085601,-40.3302062680374,-40.5942606337943,-40.9024540008351,-41.1777110948958,-41.4285434249486,-41.6549686435417,-41.826547488056,-41.994240169069,-42.1511995915498,-42.2906084676219,-42.4036042630415,-42.5692435494246
"3856","X085",-32.6725555157002,-29.19569811537,-26.5005691684204,-25.6971355962838,-26.7732399694111,-27.5457809402393,-27.8017624919787,-28.0565520642682,-28.4052664944827,-28.9434544555765,-29.2520295619332,-29.5208349880643,-29.9918522845636,-30.5453890702221,-30.1794211801057,-30.4582322317452,-30.9758425752004,-31.8550195364223,-32.4362787918893,-32.8411816252349,-33.4157235204947,-34.028912358322,-34.7916712533786,-35.4954918326118,-35.9056627392074,-36.6238811295228,-37.1623883936449,-37.430394746795,-38.1961734259577,-38.4947884111779,-38.6143919150239,-38.8234575177924,-38.9014136533039,-38.2665939684955,-37.618483881463,-38.0590342390743,-39.2070630525855,-39.9394615708834,-40.2618867943476,-40.6048357020248,-40.4080228269247,-40.4875297833347,-40.6693977281356,-40.3555814384404,-40.0456617702846,-39.879171886889,-40.1102926918981,-40.8019871007544,-41.1307527134844,-41.0040739760781,-41.152162415145,-41.4167997406487,-41.684346212239,-41.5404455284319,-41.4326644247144,-41.6752623055985,-41.4369844975073,-40.8687610859815,-41.0954909854032,-42.3062769383062,-43.5522626873609,-44.1267809863317,-44.1735969661711,-44.3412138761568,-44.549112633711,-44.5774373863321,-44.6117424864405,-44.7806069413432,-45.1185783539226,-45.1870893956422,-45.0835977004533,-44.7373484308676,-44.6211879378592,-44.7526554281138,-45.0132362684395,-45.3389792581186,-45.8359965739912,-46.0493458609972,-46.1223012596001,-46.3813773307183,-46.4967875985916,-46.4553528188475,-46.5669591058142,-46.6723643353885,-46.9180046273749,-47.0315069959384,-47.3286462511198,-47.2801180391926,-47.0674871824821,-47.1550509400029,-47.4783358650983,-47.8848952216462,-48.0893924758203,-48.0832356350326,-48.0862200262457,-48.0589591919259,-48.2000430888924,-48.4269319767591,-48.3298291219918,-48.4389013860721,-48.594373498686,-49.0486640944749,-49.4555992541903,-49.3030888787675,-49.3954187728082,-49.5557368365168,-49.4135515792798,-49.3445011084104,-49.6298961999497,-49.5438948712439,-49.4765454036901,-49.9374518227844,-50.1657785895513,-50.0635812650789,-50.2398883270396,-50.2960114766228,-50.4155834970069,-50.727201849816,-50.9426524075917,-50.9447015452647,-50.9907292111628,-51.1615536220944,-51.2942077858145,-51.4128552370961,-51.2922993501433,-51.0459153494815,-51.0658406204718,-51.4303955749026
"3866","X085",-28.9004214889119,-25.7014761211275,-22.9817930749974,-22.0786342729474,-21.8489238858481,-21.8160805959451,-21.9019702459675,-22.5814531533491,-23.7029310723697,-24.7359675100269,-25.5066806711496,-25.9666342591547,-26.3222168351644,-26.7210675157664,-27.1367458617509,-27.578171876913,-28.1550589582352,-28.7590700355024,-29.2986566779995,-29.6606562617457,-29.9666413112957,-30.2736583362676,-30.5478246682268,-30.8344868986509,-31.1159631197119,-31.35275363637,-31.5582079012185,-31.6584762507948,-31.702006632692,-31.6459074946792,-31.4738191234852,-31.1618694277844,-30.7594089291879,-30.2349758213813,-29.6386699637095,-29.1095505773245,-28.6766460480528,-28.2710042548961,-27.9122096698086,-27.7337074388641,-27.7750221094091,-28.0793054916659,-28.4553549103707,-28.6941772543394,-28.7347785000046,-28.7148551674868,-28.734010697398,-28.8009371946844,-28.9403581181389,-29.1105008150191,-29.2395513756316,-29.2705325801006,-29.2119122613107,-29.1500666301244,-29.1732211195228,-29.2750002073091,-29.4263665409637,-29.5704849157527,-29.7171132599979,-29.8579698898863,-29.9793278506987,-30.0153449581636,-29.9853988001495,-29.9985750428168,-30.0005670701896,-30.0016819298086,-30.0352364896896,-30.130682205098,-30.3399061167213,-30.5610569155893,-30.639169587278,-30.6302786725609,-30.6197302570451,-30.6728070822097,-30.8596834289299,-31.149333462476,-31.4340247485755,-31.5991215732622,-31.6196215884761,-31.5788651763749,-31.5741916736346,-31.6667027096832,-31.8291936582373,-31.987982826549,-32.1359274651896,-32.2764751940156,-32.3431430941844,-32.3173707339613,-32.2678496768706,-32.2860920944611,-32.4011892079896,-32.5415521380624,-32.7122745145558,-32.8863597194002,-32.9932642231294,-33.0286437834842,-33.0794054687301,-33.1773451862311,-33.2797638594604,-33.3723215787474,-33.5225057447289,-33.6807656962726,-33.7879965297978,-33.880229629523,-34.034259491788,-34.205972933192,-34.3410499332383,-34.4483593874382,-34.6037669075438,-34.8210758363508,-35.0390877058555,-35.2817596448048,-35.5424791732126,-35.740780229839,-35.9058908313094,-36.0818175958462,-36.2934543072013,-36.5369588160748,-36.7839553925637,-37.0096888831978,-37.2251538124508,-37.4268018252031,-37.6207100847652,-37.7788177856171,-37.8892415555645,-38.0019035333228,-38.1376662826954,-38.2633661199721
"3896","X085",-33.0291924512442,-30.0017717785023,-27.0795961622282,-26.4120876904393,-26.1495423455807,-25.709873457453,-26.0111479064021,-26.0052700388079,-26.533462975421,-27.5039473499422,-28.9491902780495,-29.5175182769092,-30.2087338918253,-30.4532407933145,-30.5693676895834,-30.8310462377549,-31.1291790848668,-31.7145867974971,-32.1808619777034,-32.616437360716,-32.8466382831913,-33.5551810078842,-34.1355112549607,-35.0853872030053,-35.6785767697768,-35.6219075767614,-36.1701618841407,-35.7188267813407,-36.2688258794578,-37.444631118182,-37.518623987777,-37.7447983428474,-37.9997810815514,-38.633158128586,-38.94084661688,-39.669160943947,-40.2013541088401,-39.4659944598308,-39.7182393737239,-40.5992907696874,-40.6238229944393,-41.0123255457374,-42.3487545501624,-42.2465998051247,-42.5308255772582,-42.8397947604085,-42.6885689316739,-42.8678257320372,-43.4308278938547,-43.5720971619819,-43.4077028993914,-43.8539685294358,-43.8619127404815,-43.7481919506414,-43.6326006159945,-43.9099541614699,-44.6937858448511,-45.3821637262623,-45.1899712621341,-45.5094059557045,-45.7152955258048,-45.5054749715301,-46.2011718473564,-46.5159096888354,-46.6820302874501,-46.7912274909016,-47.1441601909987,-47.8283740721162,-47.6380391315972,-47.7882126943878,-48.3593561733329,-48.5569926663834,-48.3873801143648,-48.8980026508173,-48.9943930907044,-48.9711300373664,-49.3336984158067,-49.6397645718054,-49.9374319204876,-49.6688006413418,-49.420482732911,-49.5022442823917,-50.2320700843315,-49.7344366148339,-49.6241682110186,-50.5140894698759,-50.5158251771085,-50.4069593393301,-50.2177658709323,-50.7609323398521,-51.5242040482079,-51.027183444935,-50.6611190166172,-50.8421753399152,-50.8092072077113,-50.745745622701,-51.1666941038407,-51.3588031748408,-51.7379718163254,-51.9951196706969,-51.9377070788669,-52.0591055231866,-51.835348334057,-51.8259309167854,-52.0891430787109,-52.8515425988204,-52.9458224770883,-52.4840806449179,-52.2506739719244,-52.7000308166099,-53.0267384146731,-53.5327091967704,-54.1133013609673,-53.8949376559437,-53.9284289377954,-54.6450641174291,-55.3328557174955,-55.5711579106013,-55.6351843154945,-55.3790435996613,-55.3814054854551,-55.6159014708822,-55.7233344778185,-55.594330602699,-55.7406825295155,-56.1657667740584,-56.3513938699536,-56.3386784094429
"3897","X085",-32.7006048298109,-28.7306709848901,-25.5232578831659,-24.7225794208322,-25.597593820864,-25.5317078934637,-25.9096374342156,-25.9355787648536,-26.4047842186366,-26.67982542291,-28.2743212527736,-28.9513679743619,-28.5999878530215,-29.6310315054254,-30.6598513240412,-30.1723675175269,-30.6141842012158,-31.7362885456824,-32.2509233850659,-31.5714104265979,-30.8072719913005,-32.5860620545385,-33.6512881235675,-32.8608123799647,-33.906121288564,-33.7654988812573,-34.6515482311329,-36.0852665667771,-36.5241070680162,-36.6006578841393,-36.3179342895689,-36.0467049776505,-36.1409044556649,-36.745935697919,-37.3302618419301,-37.6181429711281,-38.3096230097736,-38.5481513730372,-39.3235759162309,-39.4596211672012,-40.1151845851712,-39.905755371834,-40.3941660515037,-41.2344154984449,-40.7960271923525,-41.0784146608274,-41.1386958952775,-40.5648623892347,-40.955250267111,-40.7634020715347,-41.6323062821165,-41.7933016626084,-41.3065375851678,-41.1927092501092,-40.7430310491403,-41.5142943165822,-41.7271781235614,-41.9048271555245,-42.5022761392858,-42.9790696767985,-42.2799507769565,-42.3900610867009,-43.1948853647579,-42.9832653561776,-43.2214132677963,-43.8131036583029,-44.0600318083236,-44.6532898757431,-46.0492047733187,-46.386192793187,-45.6495628107733,-44.9804843152768,-46.0007427853423,-46.6789567129369,-46.5572419498729,-46.5939601808236,-46.2857153096665,-46.3617596801758,-48.0762872577271,-48.1672756420318,-47.3257261644927,-48.0336161757606,-48.6709715677801,-48.8094246379428,-49.4607230453515,-49.1520385682433,-48.8606660876648,-48.6749958706862,-48.3422725116554,-49.3448884843909,-49.0405705822519,-48.481156749597,-48.6359208683418,-50.0639891827691,-49.4247101772292,-49.7439822878132,-49.3530397627938,-49.5401350482641,-49.397325644227,-50.4904225913519,-51.0075806784916,-50.5840534657702,-50.5376361174317,-51.2788058417042,-50.7321795835369,-51.2898787832155,-51.1393141768218,-51.1944675967817,-51.7860749372152,-51.4922685520599,-52.3118327531516,-53.4307131752849,-53.3738211715733,-53.1204846248045,-53.8970064589886,-54.5370749336722,-55.40701901806,-55.0800536256571,-55.1238587872087,-55.859316026825,-56.2011031753419,-56.4616702628596,-56.8566766493968,-57.4799905631545,-58.0581333700285,-57.573738355508,-57.4216769075827,-57.6175271636309
"3904","X085",-31.4570953521376,-28.041170107068,-24.9117853101187,-23.5101356284903,-23.6791158190037,-24.3777886407638,-24.8645018083117,-25.5677104301048,-25.6335277751408,-26.5186264295581,-27.4474864642088,-28.1657646897422,-28.9513832298168,-28.7031722332954,-29.0127533306154,-29.1038307356215,-29.062127437187,-29.5566732627311,-29.7638882637122,-30.5347156603267,-30.4073823128112,-30.6354196455816,-31.9624666143217,-31.8191758996205,-31.4388014561075,-31.4811385348405,-32.5722161878607,-33.3275124467636,-34.028513487222,-33.0652391161258,-33.6559514979691,-33.6933348064002,-35.0079243644402,-35.8360109708528,-35.8672152961691,-36.5130736939749,-37.1510679431787,-36.8217167431193,-36.8558589965296,-37.6458669187296,-38.1837522807373,-38.0783482138162,-38.4939711575094,-39.0609639764726,-39.2682386121588,-39.0847648290186,-38.9065155090864,-39.2782971464001,-39.8965496728387,-39.7961046528709,-40.2748310030956,-40.6537586543215,-41.3530695291858,-41.7944572546972,-41.6204275566262,-41.615785279456,-41.1849234514372,-41.5311723293361,-42.9314230641383,-42.9304500634683,-43.3073224712121,-43.1996347585671,-42.750745265684,-43.1168597507383,-43.6719728586854,-43.5507025008908,-43.5975755073893,-43.8793261633992,-43.6323555936355,-43.5008186190441,-44.166506574035,-44.7151555788888,-45.4064404811817,-45.6887771953326,-44.9465377344943,-44.6208760341517,-44.6415705786633,-45.0406429817028,-45.3724306585551,-45.4036797324088,-45.4340617516679,-45.700870752528,-45.9091805184989,-45.8909033305629,-46.2360919772255,-46.2499814684382,-46.0697085985666,-46.3070050792001,-46.8587175831415,-47.1506224338961,-47.2884171832967,-47.6426128573553,-47.3621792636722,-47.0168672601883,-47.3794613350656,-47.5535144348556,-47.394762004526,-47.8308137146752,-48.3173006200443,-48.4840145413295,-48.681061386185,-48.9428351379791,-49.1916618514584,-49.0707493409056,-49.2789361502403,-49.8567857055554,-49.608255016267,-49.7929815464405,-50.520751249727,-50.7293286189957,-50.6087141747451,-50.6917202367915,-51.1700721474396,-51.4407711038969,-51.634898912876,-51.9091797022856,-52.2079843162729,-52.2848739655156,-52.3306205731295,-52.4667095041913,-52.6008317059096,-52.9343465356718,-53.0725140591948,-52.9011657674368,-52.915762634568,-53.25157663081,-53.6037006001238,-53.5950353203806
"3951","X085",-33.0837384716903,-29.324487116296,-26.7248600072904,-25.99207913848,-26.6784375071807,-27.6028307998985,-27.8547835488827,-28.4243633175048,-29.4718043112528,-29.9404147012269,-29.7604536819385,-30.8264826709343,-31.1279083812987,-31.7772416023512,-31.9831755802766,-32.8277498488796,-32.9295850881287,-32.730606728127,-33.9696667364268,-34.4745192298501,-34.7444705850312,-35.6908005370023,-35.4866449213633,-35.94958410504,-36.4062674540061,-36.7245355449991,-36.6996215387039,-36.9062947085217,-36.7706648423019,-36.9032484388107,-37.3880439688611,-37.5019733161556,-37.5938742325158,-37.7826638358454,-37.9260026623473,-38.1526231896038,-39.1547935717709,-38.3306999704049,-37.172356967016,-37.3043137058754,-37.4543714135105,-37.9029283884654,-38.2863305463003,-38.2177905090951,-38.7482639761927,-38.7523642366308,-38.8388739705691,-39.0349532101667,-39.2092686892735,-39.0832461978871,-39.3068464898102,-39.6066867187516,-39.306136432147,-38.8848211908306,-38.6849868230367,-39.0423050051204,-39.742751242873,-39.8849697538952,-39.7274229472526,-39.8072188279788,-39.8821251967501,-40.0309007850654,-40.1799479689167,-40.2332201537098,-40.407439363565,-40.8766872163379,-41.0576843073803,-40.9045265742175,-40.6941279786312,-40.4311566347797,-40.4263503480905,-40.9096751292663,-41.3940225818612,-41.3328672030179,-41.6262951874402,-41.9500462328868,-41.7553190617113,-41.6987709802473,-41.9388389204335,-42.3931773998143,-42.4287508015436,-42.2390255492491,-42.4643189541776,-42.5893294201306,-42.034220935019,-41.590947088152,-41.7652485552467,-41.8286074574389,-41.8585153444796,-41.8963936168421,-41.7637811173531,-41.5713517235302,-41.6186759709708,-41.3295245895092,-41.3861560617202,-41.46756756749,-41.3244086114222,-41.3234285844285,-41.181360016529,-41.0401818875646,-41.1717283011895,-41.41528336784,-41.3931168821855,-41.2781610187254,-41.6541565569486,-41.7530142382947,-41.9420610892529,-42.2253940322741,-42.2915407206852,-42.3659676029857,-42.6176410166039,-42.8352450776623,-42.6240136048572,-42.6590717221823,-42.8483468234147,-42.9385000053513,-42.9345370041497,-43.0162635856503,-43.1241219928832,-43.2108374176117,-43.4342871918839,-43.5634535724842,-43.6865227769911,-43.8609361119076,-43.8381541040888,-43.9366163962202,-43.9630776035293,-44.2129051720363
"3952","X085",-33.6912747380443,-29.7821291693444,-26.6201506511616,-25.6608895888372,-26.4403200890654,-27.3748014061911,-28.4433282046481,-28.0947755919071,-29.3496557723604,-30.0210216224689,-30.3994113927235,-32.1603276353344,-32.0571799257911,-32.6189299539493,-32.2134923866982,-33.7059537628093,-34.1100196518784,-33.3772057964866,-34.0054097196341,-34.3753430439955,-35.082072862287,-35.6165945039114,-36.0216265567197,-36.7174843230538,-36.7322365672836,-36.8802255431581,-37.5831717962492,-37.6213748165715,-37.8242579123528,-37.47071553349,-37.3179260570398,-37.5940190654596,-38.0051208052178,-38.5047749537553,-39.0565704000727,-39.0066161982731,-38.9036528893997,-38.9798445990923,-38.5635760003169,-38.268512820206,-37.7376061148171,-37.2173024667371,-36.9112722550688,-36.799881330815,-36.6783793896758,-36.852236499147,-37.2445734367375,-37.1753313672406,-37.2275990010587,-37.3450244520645,-37.2007201646097,-37.1114195542057,-36.6995729391234,-36.3624985322804,-36.2229070589776,-35.8043223074346,-35.391578822038,-35.0602832905242,-35.0174685597553,-35.4054208925402,-35.4637942632329,-35.8325394280171,-36.2447215558796,-36.5145301227617,-36.7325040008447,-37.056596525766,-37.0527103851521,-37.2431067835761,-37.3660923207234,-37.622275623752,-38.1141549419062,-38.5580608527636,-38.8129171670097,-38.8991085480276,-39.3240956410591,-39.5244383428858,-40.5299749335163,-41.1532137426875,-40.9351719133431,-40.6406526460503,-40.704617947434,-41.3304735659752,-41.2323073037639,-40.9706183254647,-41.1051984215401,-41.3959785141057,-41.397449866214,-41.4088059051283,-41.5510233173574,-41.4022572557266,-41.3637021552251,-41.8106240713832,-41.6644253864544,-41.2553677966733,-41.2109919947018,-41.0616615044112,-41.2302818580791,-41.2795308272786,-41.6186993367387,-42.1551629297951,-42.7297320458696,-42.5294913956385,-42.6833615148753,-42.729924501778,-42.6034804359124,-42.9562502684635,-43.1789112057417,-43.1284697909245,-43.2521224998354,-43.6617986948581,-43.9839128223061,-43.6792299247939,-43.676874067154,-44.2316282125225,-44.6451609331408,-45.455041655866,-46.4342351484019,-47.2370074981205,-47.8609577738237,-48.5919205082598,-49.8040913979518,-50.7235853383468,-50.7740806616452,-51.0505392731578,-51.7917571033769,-52.1368921740201,-52.4643344696111,-53.1247134114518
